row_id,x,y,prediction_p1_refit,prediction_p2_refit,prediction_recommended_refit,residual_recommended_refit,prediction_recommended_oof,residual_recommended_oof,diagnostic_flag,action
id:demo-001,0.0,2.0,1.9320767810323798,2.009,2.009,-0.008999999999999897,2.029633838250918,-0.029633838250918032,,
id:demo-002,1.0,2.19,2.0064135080040613,2.15509468233747,2.15509468233747,0.0349053176625298,2.1813035045893407,0.008696495410658978,,
id:demo-003,2.0,2.27,2.0976935811357382,2.3020296704199885,2.3020296704199885,-0.0320296704199885,2.3306594725191667,-0.06065947251916648,,
id:demo-004,3.0,2.47,2.2096139955406926,2.449737897591847,2.449737897591847,0.020262102408153293,2.440469918632366,0.029530081367634242,,
id:demo-005,4.0,2.56,2.3465945805023676,2.5981522971973368,2.5981522971973368,-0.038152297197336704,2.6071545189504373,-0.04715451895043721,,
id:demo-006,5.0,2.76,2.5138768193172094,2.7472058025807513,2.7472058025807513,0.012794197419248476,2.706971398043889,0.05302860195611059,,
id:demo-007,6.0,2.9,2.7176138276921513,2.896831347086381,2.896831347086381,0.0031686529136187858,2.8279015440000004,0.07209845599999976,,
id:demo-008,7.0,3.09,2.9649368723135257,3.046961864058519,3.046961864058519,0.04303813594148087,2.968697248,0.12130275199999985,,
id:demo-009,8.0,3.17,3.2639770002825585,3.1975302868414563,3.1975302868414563,-0.02753028684145642,3.1872914397764567,-0.017291439776456752,,
id:demo-010,9.0,3.37,3.623812281411168,3.3484695487794855,3.3484695487794855,0.021530451220514557,3.358935643870798,0.011064356129202313,,
id:demo-011,10.0,3.46,4.054302816607219,3.499712583216898,3.499712583216898,-0.03971258321689808,3.67512,-0.2151200000000002,,
id:demo-012,11.0,3.66,4.565769152093489,3.651192323497986,3.651192323497986,0.008807676502013972,3.7115955200000004,-0.051595520000000006,,
id:demo-013,12.0,4.325,5.168468732831224,4.326179825072886,4.326179825072886,-0.0011798250728860538,4.122,0.20299999999999985,,
id:demo-014,13.0,5.565,5.871834866264558,5.524907521865889,5.524907521865889,0.04009247813411143,5.519144991253644,0.04585500874635606,,
id:demo-015,14.0,6.695,6.683469626126756,6.7240699708454805,6.7240699708454805,-0.029069970845480242,6.583055597295267,0.11194440270473338,,
id:demo-016,15.0,7.945,7.607931205520191,7.9236,7.9236,0.021399999999999864,7.895332587014044,0.049667412985956005,,
id:demo-017,16.0,9.085,8.64542707853178,9.123430437317785,9.123430437317785,-0.03843043731778373,9.129158180758017,-0.04415818075801603,,
id:demo-018,17.0,10.335,9.790606087486141,10.323494110787173,10.323494110787173,0.01150588921282747,10.328899148688047,0.0061008513119542584,,
id:demo-019,18.0,11.525,11.031710422875573,11.523723848396502,11.523723848396502,0.0012761516034984766,11.530585236151605,-0.0055852361516040006,,
id:demo-020,19.0,12.765,12.350366617238086,12.724052478134112,12.724052478134112,0.04094752186588835,12.722412126860455,0.042587873139546595,,
id:demo-021,20.0,13.895,13.722229662281373,13.92441282798834,13.92441282798834,-0.029412827988339885,13.924374035356497,-0.029374035356497075,,
id:demo-022,21.0,15.145,15.118536546348215,15.124737725947522,15.124737725947522,0.02026227405247738,15.141986560622966,0.0030134393770335777,,
id:demo-023,22.0,16.285,16.5084072036927,16.32496,16.32496,-0.03996000000000066,16.335999772449334,-0.05099977244933207,,
id:demo-024,23.0,17.535,17.861524332273,17.525012478134112,17.525012478134112,0.009987521865888027,17.519846347189013,0.01515365281098724,,
id:demo-025,24.0,18.725,19.150711234985707,18.724827988338195,18.724827988338195,0.00017201166180669247,18.714809281498066,0.010190718501934981,,
id:demo-026,25.0,19.965,20.35395752823807,19.924339358600587,19.924339358600587,0.04066064139941261,19.909210285714288,0.055789714285710446,,
id:demo-027,26.0,21.095,21.455602682299755,21.123479416909625,21.123479416909625,-0.028479416909625854,21.117460489795917,-0.02246048979591997,,
id:demo-028,27.0,22.345,22.44660914688746,22.322180991253646,22.322180991253646,0.02281900874635312,22.30420175645832,0.040798243541679824,,
id:demo-029,28.0,23.485,23.324056937542707,23.520376909620992,23.520376909620992,-0.03537690962099305,23.530066840622712,-0.045066840622713045,,
id:demo-030,29.0,24.735,24.09011222269124,24.718,24.718,0.01699999999999946,24.689045635417536,0.045954364582463825,,
